%adim	Myr	Myr	Rsol	adim	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Msol	Rsol	Rsol	adim	adim	adim	adim	yr-1	yr-1	yr-1	yr-1	adim	adim	Myr	Myr	Lsol	Lsol	Tsol	Tsol	Msol*AU^2*yr-1	Msol*AU^2*yr-1	Myr	Myr	Myr	Myr	Myr	Myr	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	adim	Msol	Msol	Msol	Msol	adim	Msol*AU^2*yr-1	Msol*AU^2*yr-2	adim	adim	adim	adim	adim	adim	adim	Tesla	Tesla	rad/s	rad/s	rad/s^2	rad/s^2	yr	yr
%SEED	dt	time	separation	eccentricity	mass1_0	mass2_0	mass1	mass2	massEnv1	massEnv2	massCore1	massCore2	massHeCore1	massHeCore2	massCOCore1	massCOCore2	Radius1	Radius2	RocheLobe1/a	RocheLobe2/a	Radius1/RL1	Radius2/RL2	omega1	omega2	omegaBreak1	omegaBreak2	S1type	S2type	Age1	Age2	Lum1	Lum2	Teff1	Teff2	AngMom1	AngMom2	tauDynamical1	tauDynamical2	tauThermal1	tauThermal2	tauNuclear1	tauNuclear2	ZThermal1	ZThermal2	ZNuclear1	ZNuclear2	ZSPH1	ZSPH2	ZSPHHe1	ZSPHHe2	ZHurley1	ZHurley2	ZHurleyHe1	ZHurleyHe2	Zsimple1	Zsimple2	dmWinds1	dmWinds2	dmMassTransfer1	dmMassTransfer2	MTtype	AngMomTotal	EnergyTotal	Nanjing1	Nanjing2	Loveridge1	Loveridge2	Kruckow1Top	Kruckow2Top	Kruckow1Mid	Kruckow2Mid	Kruckow1Bot	Kruckow2Bot	Metallicity1	Metallicity2	massTransferTracker	pulsarMagneticField1	pulsarMagneticField2	pulsarSpinFrequency1	pulsarSpinFrequency2	pulsarSpinDownRate1	pulsarSpinDownRate2	tauRadial1	tauRadial2
40001314	0	0.4405439451	130.5745894	0	44.63901126	15.59308859	44.63901126	15.59308859	0	0	0	0	0	0	0	0	6.375599269	3.354615538	0.4719130248	0.2925581216	0.1034677493	0.08781650249	inf	inf	8668.007467	12958.97077	1	1	0.4405563415	0.4405450652	286019.8615	21671.48713	9.158799293	6.624464871	inf	inf	1.204742522e-10	7.779793375e-11	0.03278182924	0.1003353751	1.560696206	7.195209306	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0004206560821	-6.185465372e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12259111.57	37480141.47
40001314	0	0.4894892114	130.5755283	0	44.63858441	15.59308238	44.63858441	15.59308238	0	0	0	0	0	0	0	0	6.401212214	3.35899949	0.4719122117	0.2925588241	0.103882863	0.08793043375	inf	inf	8668.007467	12958.97077	1	1	0.4895045105	0.4894905841	287833.012	21715.48224	9.154909131	6.623497864	inf	inf	1.212015392e-10	7.795050349e-11	0.03244436321	0.100001332	1.550850061	7.180629104	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0004268486181	-6.21186283e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12167274.42	37446126.81
40001314	0	0.5384347679	130.5764809	0	44.63815123	15.59307614	44.63815123	15.59307614	0	0	0	0	0	0	0	0	6.427142023	3.363393622	0.4719113863	0.2925595374	0.1043031066	0.08804461705	inf	inf	8668.007467	12958.97077	1	1	0.5384533074	0.5384364198	289671.6666	21759.83768	9.150978945	6.622547237	inf	inf	1.219393147e-10	7.81035275e-11	0.03210774006	0.09966702752	1.54099128	7.16598918	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0004331810415	-6.238563419e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	12066824.79	37408403.09
40001314	0	0.5873806189	130.5774476	0	44.63771157	15.59306987	44.63771157	15.59306987	0	0	0	0	0	0	0	0	6.453413236	3.367798401	0.4719105481	0.2925602616	0.1047288781	0.08815906433	inf	inf	8668.007467	12958.97077	1	1	0.5874027463	0.5873825767	291536.1649	21804.5553	9.146993519	6.621612549	inf	inf	1.226883305e-10	7.825702276e-11	0.03177189994	0.09933245848	1.531120902	7.151290019	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.00043965809	-6.265569596e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11958220.05	37366992.82
40001314	0	0.6363267689	130.5784288	0	44.63726529	15.59306358	44.63726529	15.59306358	0	0	0	0	0	0	0	0	6.480050791	3.372214299	0.4719096968	0.2925609971	0.1051605817	0.0882737876	inf	inf	8668.007467	12958.97077	1	1	0.6363528418	0.6363290596	293426.8522	21849.63698	9.142937663	6.620693357	inf	inf	1.234493562e-10	7.841100637e-11	0.03143678676	0.09899762201	1.52123996	7.136532105	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0004462846635	-6.292883846e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11841941.61	37321920.65
40001314	0	0.6852732224	130.5794248	0	44.63681222	15.59305726	44.63681222	15.59305726	0	0	0	0	0	0	0	0	6.507080039	3.376641791	0.4719088323	0.2925617441	0.1055986285	0.08838879888	inf	inf	8668.007467	12958.97077	1	1	0.685303609	0.685275873	295344.08	21895.08459	9.138796215	6.619789219	inf	inf	1.242231797e-10	7.856549557e-11	0.03110234819	0.09866251536	1.511349482	7.121715924	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0004530658301	-6.320508689e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11718489.94	37273213.31
40001314	0	0.734219984	130.5804359	0	44.63635222	15.59305091	44.63635222	15.59305091	0	0	0	0	0	0	0	0	6.534526754	3.381081351	0.4719079541	0.2925625029	0.1060434364	0.08850411029	inf	inf	8668.007467	12958.97077	1	1	0.7342550633	0.734223022	297288.2054	21940.90004	9.134554045	6.618899692	inf	inf	1.250106079e-10	7.872050772e-11	0.03076853558	0.09832713593	1.501450492	7.106841964	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0004600068319	-6.348446673e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11588379.74	37220899.61
40001314	0	0.7831670584	130.5814624	0	44.6358851	15.59304453	44.6358851	15.59304453	0	0	0	0	0	0	0	0	6.562417151	3.38553346	0.4719070619	0.2925632738	0.1064954303	0.08861973397	inf	inf	8668.007467	12958.97077	1	1	0.7832072207	0.7831705115	299259.5921	21987.08524	9.13019605	6.618024336	inf	inf	1.258124673e-10	7.887606031e-11	0.03043530396	0.09799148126	1.491544007	7.091910711	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0004671130916	-6.376700377e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11452135.14	37165010.32
40001314	0	0.8321144505	130.5825048	0	44.63541071	15.59303813	44.63541071	15.59303813	0	0	0	0	0	0	0	0	6.590777902	3.389998598	0.4719061554	0.2925640571	0.1069550426	0.08873568212	inf	inf	8668.007467	12958.97077	1	1	0.8321600977	0.8321183466	301258.6098	22033.64214	9.125707163	6.617162708	inf	inf	1.26629605e-10	7.903217096e-11	0.03010261198	0.09765554906	1.481631039	7.076922657	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0004743902184	-6.405272408e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11310285.09	37105578.22
40001314	0	0.8810621652	130.5835635	0	44.63492887	15.59303169	44.63492887	15.59303169	0	0	0	0	0	0	0	0	6.61963615	3.394477249	0.4719052343	0.292564853	0.1074227133	0.088851967	inf	inf	8668.007467	12958.97077	1	1	0.8811137114	0.8810665325	303285.6347	22080.57269	9.121072347	6.616314369	inf	inf	1.274628895e-10	7.918885745e-11	0.02977042191	0.09731933717	1.471712596	7.06187829	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0004818440145	-6.434165408e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11163359.05	37042637.98
40001314	0	0.9300102076	130.5846388	0	44.63443939	15.59302523	44.63443939	15.59302523	0	0	0	0	0	0	0	0	6.649019531	3.3989699	0.4719042981	0.2925656619	0.1078988904	0.0889686009	inf	inf	8668.007467	12958.97077	1	1	0.9300680793	0.9300150745	305341.0492	22127.87887	9.116276606	6.615478877	inf	inf	1.283132116e-10	7.934613766e-11	0.02943869955	0.09698284362	1.461789678	7.046778103	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0004894804818	-6.463382054e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	11011882.88	36976226.14
40001314	0	0.9789585829	130.5857312	0	44.63394208	15.59301874	44.63394208	15.59301874	0	0	0	0	0	0	0	0	6.678956189	3.403477038	0.4719033465	0.2925664842	0.1083840301	0.0890855962	inf	inf	8668.007467	12958.97077	1	1	0.9790232197	0.9789639781	307425.2426	22175.56267	9.111304978	6.614655792	inf	inf	1.291814853e-10	7.950402963e-11	0.02910741425	0.09664606654	1.451863279	7.031622587	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0004973058285	-6.492925044e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10856375.14	36906381.07
40001314	0	1.027907296	130.586841	0	44.63343676	15.59301221	44.63343676	15.59301221	0	0	0	0	0	0	0	0	6.709474802	3.407999155	0.4719023792	0.29256732	0.1088785972	0.08920296529	inf	inf	8668.007467	12958.97077	1	1	1.027979151	1.027913249	309538.6108	22223.62611	9.106142542	6.613844673	inf	inf	1.30068649e-10	7.966255153e-11	0.02877653881	0.09630900424	1.441934389	7.016412235	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0005053264758	-6.522797122e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10697343.69	36833142.87
40001314	0	1.076856354	130.5879687	0	44.63292321	15.59300566	44.63292321	15.59300566	0	0	0	0	0	0	0	0	6.740604603	3.412536745	0.4719013957	0.2925681699	0.1093830654	0.08932072064	inf	inf	8668.007467	12958.97077	1	1	1.076935894	1.076862893	311681.5565	22272.07121	9.10077442	6.613045082	inf	inf	1.309756666e-10	7.982172165e-11	0.0284460495	0.09597165518	1.432003989	7.001147543	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0005135490647	-6.553001056e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10535282.69	36756553.39
40001314	0	1.12580576	130.5891148	0	44.63240123	15.59299908	44.63240123	15.59299908	0	0	0	0	0	0	0	0	6.772375404	3.417090306	0.4719003955	0.292569034	0.1098979181	0.08943887476	inf	inf	8668.007467	12958.97077	1	1	1.125893467	1.125812915	313854.4891	22320.90002	9.095185777	6.612256579	inf	inf	1.319035286e-10	7.998155847e-11	0.02811592597	0.09563401796	1.422073055	6.985829005	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0005219804631	-6.583539648e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10370669.98	36676656.08
40001314	0	1.174755522	130.5902798	0	44.6318706	15.59299246	44.6318706	15.59299246	0	0	0	0	0	0	0	0	6.804817622	3.421660335	0.4718993784	0.2925699129	0.1104236481	0.08955744022	inf	inf	8668.007467	12958.97077	1	1	1.174851891	1.174763323	316057.8255	22370.11462	9.089361825	6.611478723	inf	inf	1.328532536e-10	8.014208055e-11	0.02778615125	0.09529609134	1.412142557	6.970457116	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0005306277728	-6.61441574e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10203964.84	36593496
40001314	0	1.223705644	130.591464	0	44.6313311	15.59298582	44.6313311	15.59298582	0	0	0	0	0	0	0	0	6.837962308	3.426247335	0.4718983437	0.2925708069	0.1109607586	0.08967642962	inf	inf	8668.007467	12958.97077	1	1	1.223811189	1.223714121	318291.9894	22419.71709	9.083287822	6.610711077	inf	inf	1.338258894e-10	8.030330664e-11	0.02745671164	0.09495787423	1.402213458	6.955032374	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-0.0005394983363	-6.645632201e-06	0	0	0	inf	inf	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	0.0001	0.0001	0	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	-7.3337	10035606.08	36507119.74
